Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade
random;50;0.7;45;11
random;50;0.7;46;6
random;50;0.7;47;14
random;50;0.7;46;13
random;50;0.7;45;11
random;50;0.7;47;19
random;10;0.7;6;0
random;10;0.7;7;1
random;10;0.7;7;3
random;10;0.7;7;4
random;10;0.7;7;0
random;10;0.7;7;1
random;10;0.7;6;1
random;10;0.7;8;2
random;50;0.7;46;13
random;20;0.7;17;8
random;20;0.3;13;7
random;20;0.3;10;3
random;20;0.3;13;3
random;20;0.3;14;11
random;20;0.3;13;3
random;20;0.3;10;5
random;20;0.3;13;2
random;20;0.3;12;1
random;20;0.3;14;1
random;20;0.3;13;5
random;20;0.3;12;5
random;20;0.3;0;0
random;20;0.3;12;3
random;20;0.3;10;0
random;20;0.3;13;0
random;20;0.3;17;5
random;20;0.3;11;4
random;20;0.3;12;5
random;20;0.3;12;4
random;10;0.3;1;1
random;10;0.5;6;2
random;10;0.5;6;1
random;10;0.5;6;0
random;10;0.5;4;2
random;10;0.5;5;1
random;10;0.5;5;2
random;10;0.5;6;1
random;10;0.5;6;3
random;10;0.5;5;3
random;10;0.5;3;0
random;10;0.5;5;2
random;10;0.5;5;0
random;10;0.5;1;0
random;10;0.5;0;0
random;10;0.5;0;0
random;10;0.5;0;0
random;10;0.5;6;1
random;10;0.5;6;2
random;10;0.5;7;2
random;10;0.5;5;0
random;10;0.5;6;1
random;10;0.5;6;1
random;10;0.5;4;1
random;10;0.5;7;2
random;15;0.3;7;2
random;15;0.3;12;7
random;15;0.3;9;2
