Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade;Exploration Mode
random;500;0.001;0;0;bfs
random;500;0.001;0;0;bfs
random;500;0.001;0;0;bfs
random;500;0.001;0;0;bfs
random;500;0.001;0;0;bfs
random;500;0.001;5;2;random
random;500;0.001;10;3;random
random;500;0.001;6;1;random
random;500;0.001;9;3;random
random;500;0.001;13;4;random
random;1000;0.001;1;0;bfs
random;1000;0.001;0;0;bfs
random;1000;0.001;1;1;bfs
random;1000;0.001;0;0;bfs
random;1000;0.001;0;0;bfs
random;1000;0.001;64;24;random
random;1000;0.001;59;19;random
random;1000;0.001;67;18;random
random;1000;0.001;67;17;random
random;1000;0.001;68;27;random
random;1500;0.001;31;15;bfs
random;1500;0.001;34;13;bfs
random;1500;0.001;26;7;bfs
random;1500;0.001;21;10;bfs
random;1500;0.001;29;17;bfs
random;1500;0.001;181;46;random
random;1500;0.001;204;65;random
random;1500;0.001;209;64;random
random;1500;0.001;187;56;random
random;1500;0.001;189;60;random
random;2000;0.001;175;56;bfs
random;2000;0.001;151;54;bfs
random;2000;0.001;160;44;bfs
random;2000;0.001;177;58;bfs
random;2000;0.001;191;67;bfs
random;2000;0.001;388;106;random
random;2000;0.001;403;119;random
random;2000;0.001;396;106;random
random;2000;0.001;438;109;random
random;2000;0.001;405;111;random
random;2500;0.001;470;139;bfs
random;2500;0.001;451;139;bfs
random;2500;0.001;458;148;bfs
random;2500;0.001;470;154;bfs
random;2500;0.001;471;154;bfs
random;2500;0.001;658;167;random
random;2500;0.001;688;188;random
random;2500;0.001;665;184;random
random;2500;0.001;675;173;random
random;2500;0.001;651;168;random
random;3000;0.001;829;257;bfs
random;3000;0.001;880;251;bfs
random;3000;0.001;809;235;bfs
random;3000;0.001;876;253;bfs
random;3000;0.001;886;265;bfs
random;3000;0.001;1045;273;random
random;3000;0.001;1025;279;random
random;3000;0.001;1040;268;random
random;3000;0.001;1027;282;random
random;3000;0.001;965;260;random
random;3500;0.001;1399;372;bfs
random;3500;0.001;1296;385;bfs
random;3500;0.001;1297;358;bfs
random;3500;0.001;1351;381;bfs
random;3500;0.001;1275;365;bfs
random;3500;0.001;1369;341;random
random;3500;0.001;1382;344;random
random;3500;0.001;1404;354;random
random;3500;0.001;1386;340;random
random;3500;0.001;1393;367;random
random;4000;0.001;1810;478;bfs
random;4000;0.001;1811;467;bfs
random;4000;0.001;1939;528;bfs
random;4000;0.001;1825;474;bfs
random;4000;0.001;1870;512;bfs
random;4000;0.001;1772;444;random
random;4000;0.001;1800;454;random
random;4000;0.001;1786;451;random
random;4000;0.001;1789;484;random
random;4000;0.001;1785;425;random
random;4500;0.001;2491;669;bfs
random;4500;0.001;2456;653;bfs
random;4500;0.001;2376;626;bfs
random;4500;0.001;2379;622;bfs
random;4500;0.001;2406;614;bfs
random;4500;0.001;2241;547;random
random;4500;0.001;2206;532;random
random;4500;0.001;2180;548;random
random;4500;0.001;2235;545;random
random;4500;0.001;2254;557;random
random;5000;0.001;3042;809;bfs
random;5000;0.001;2936;749;bfs
random;5000;0.001;3020;774;bfs
random;5000;0.001;3081;824;bfs
random;5000;0.001;3021;785;bfs
random;5000;0.001;2703;663;random
random;5000;0.001;2645;693;random
random;5000;0.001;2633;675;random
random;5000;0.001;2721;725;random
random;5000;0.001;2603;671;random
random;5500;0.001;3614;949;bfs
random;5500;0.001;3635;962;bfs
random;5500;0.001;3544;928;bfs
random;5500;0.001;3573;968;bfs
random;5500;0.001;3532;952;bfs
random;5500;0.001;3138;805;random
random;5500;0.001;3189;816;random
random;5500;0.001;3197;826;random
random;5500;0.001;3181;792;random
random;5500;0.001;3125;789;random
random;6000;0.001;4092;1084;bfs
random;6000;0.001;4108;1099;bfs
random;6000;0.001;4087;1070;bfs
random;6000;0.001;4106;1048;bfs
random;6000;0.001;4079;1031;bfs
random;6000;0.001;3580;915;random
random;6000;0.001;3619;906;random
random;6000;0.001;3583;877;random
random;6000;0.001;3645;907;random
random;6000;0.001;3638;933;random
