Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade;Exploration Mode
random;50;0.3;45;11;bfs
random;50;0.3;42;12;bfs
random;50;0.3;45;17;bfs
random;50;0.3;45;14;bfs
random;50;0.3;48;18;bfs
random;50;0.3;43;11;bfs
random;50;0.3;45;11;bfs
random;50;0.3;44;12;bfs
random;50;0.3;44;15;bfs
random;50;0.3;45;32;bfs
random;100;0.3;96;30;bfs
random;100;0.3;90;33;bfs
random;100;0.3;96;29;bfs
random;100;0.3;93;31;bfs
random;100;0.3;92;40;bfs
random;100;0.3;90;52;bfs
random;100;0.3;95;29;bfs
random;100;0.3;93;25;bfs
random;100;0.3;93;25;bfs
random;100;0.3;95;52;bfs
random;150;0.3;142;42;bfs
random;150;0.3;146;48;bfs
random;150;0.3;146;52;bfs
random;150;0.3;146;42;bfs
random;150;0.3;146;48;bfs
random;150;0.3;147;46;bfs
random;150;0.3;143;98;bfs
random;150;0.3;148;102;bfs
random;150;0.3;147;40;bfs
random;150;0.3;140;48;bfs
random;200;0.3;193;60;bfs
random;200;0.3;196;54;bfs
random;200;0.3;192;65;bfs
random;200;0.3;197;56;bfs
random;200;0.3;194;65;bfs
random;200;0.3;193;60;bfs
random;200;0.3;192;58;bfs
random;200;0.3;193;113;bfs
random;200;0.3;194;75;bfs
random;200;0.3;197;64;bfs
random;250;0.3;246;164;bfs
random;250;0.3;247;81;bfs
random;250;0.3;244;85;bfs
random;250;0.3;245;86;bfs
random;250;0.3;244;81;bfs
random;250;0.3;246;76;bfs
random;250;0.3;245;159;bfs
random;250;0.3;242;72;bfs
random;250;0.3;244;83;bfs
random;250;0.3;246;166;bfs
random;300;0.3;293;85;bfs
random;300;0.3;295;106;bfs
random;300;0.3;297;82;bfs
random;300;0.3;293;95;bfs
random;300;0.3;296;103;bfs
random;300;0.3;293;109;bfs
random;300;0.3;292;88;bfs
random;300;0.3;297;94;bfs
random;300;0.3;294;103;bfs
random;300;0.3;294;88;bfs
random;350;0.3;347;110;bfs
random;350;0.3;345;126;bfs
random;350;0.3;346;115;bfs
random;350;0.3;346;107;bfs
random;350;0.3;343;208;bfs
random;350;0.3;346;114;bfs
random;350;0.3;344;97;bfs
random;350;0.3;345;119;bfs
random;350;0.3;343;116;bfs
random;350;0.3;344;111;bfs
random;400;0.3;396;284;bfs
random;400;0.3;395;123;bfs
random;400;0.3;395;143;bfs
random;400;0.3;397;138;bfs
random;400;0.3;394;133;bfs
random;400;0.3;394;254;bfs
random;400;0.3;394;148;bfs
random;400;0.3;394;131;bfs
random;400;0.3;394;117;bfs
random;400;0.3;394;121;bfs
random;450;0.3;445;278;bfs
random;450;0.3;445;293;bfs
random;450;0.3;445;157;bfs
random;450;0.3;446;171;bfs
random;450;0.3;446;150;bfs
random;450;0.3;445;289;bfs
random;450;0.3;447;142;bfs
random;450;0.3;443;278;bfs
random;450;0.3;445;266;bfs
random;450;0.3;446;125;bfs
random;500;0.3;495;190;bfs
random;500;0.3;496;155;bfs
random;500;0.3;496;187;bfs
random;500;0.3;496;145;bfs
random;500;0.3;497;176;bfs
random;500;0.3;496;312;bfs
random;500;0.3;496;154;bfs
random;500;0.3;495;169;bfs
random;500;0.3;494;161;bfs
random;500;0.3;496;164;bfs
