Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade
random;50;0.3;42;11
random;50;0.3;43;15
random;50;0.3;41;17
random;50;0.3;44;9
random;50;0.3;43;11
random;50;0.3;42;12
random;50;0.3;40;12
random;50;0.3;41;11
random;50;0.3;45;15
random;50;0.3;40;10
random;50;0.3;42;20
random;50;0.3;43;19
random;50;0.3;41;12
random;50;0.3;42;13
random;50;0.3;42;23
random;50;0.3;40;11
random;50;0.3;42;9
random;50;0.3;41;15
random;50;0.3;45;18
random;50;0.3;41;18
random;100;0.3;93;38
random;100;0.3;89;52
random;100;0.3;95;30
random;100;0.3;93;31
random;100;0.3;93;31
random;100;0.3;95;30
random;100;0.3;92;27
random;100;0.3;94;31
random;100;0.3;90;62
random;100;0.3;92;56
random;100;0.3;92;27
random;100;0.3;92;31
random;100;0.3;93;29
random;100;0.3;92;31
random;100;0.3;91;27
random;100;0.3;91;26
random;100;0.3;91;29
random;100;0.3;94;24
random;100;0.3;89;30
random;100;0.3;92;25
random;150;0.3;144;43
random;150;0.3;141;96
random;150;0.3;143;58
random;150;0.3;141;78
random;150;0.3;143;77
random;150;0.3;143;51
random;150;0.3;140;40
random;150;0.3;142;46
random;150;0.3;144;51
random;150;0.3;143;57
random;150;0.3;142;52
random;150;0.3;143;57
random;150;0.3;141;42
random;150;0.3;143;47
random;150;0.3;143;50
random;150;0.3;144;93
random;150;0.3;142;46
random;150;0.3;141;44
random;150;0.3;142;48
random;150;0.3;140;49
random;200;0.3;191;50
random;200;0.3;192;72
random;200;0.3;193;74
random;200;0.3;194;68
random;200;0.3;191;74
random;200;0.3;191;67
random;200;0.3;189;70
random;200;0.3;194;62
random;200;0.3;195;129
random;200;0.3;192;108
random;200;0.3;192;56
random;200;0.3;194;53
random;200;0.3;191;66
random;200;0.3;191;56
random;200;0.3;191;51
random;200;0.3;193;56
random;200;0.3;191;57
random;200;0.3;193;125
random;200;0.3;193;59
random;200;0.3;193;70
random;250;0.3;243;85
random;250;0.3;243;164
random;250;0.3;243;90
random;250;0.3;242;86
random;250;0.3;243;73
random;250;0.3;243;81
random;250;0.3;241;79
random;250;0.3;242;63
random;250;0.3;239;64
random;250;0.3;244;80
random;250;0.3;243;89
random;250;0.3;245;72
random;250;0.3;243;76
random;250;0.3;243;79
random;250;0.3;241;66
random;250;0.3;245;83
random;250;0.3;241;79
random;250;0.3;242;81
random;250;0.3;240;94
random;250;0.3;242;63
random;300;0.3;294;102
random;300;0.3;294;85
random;300;0.3;293;161
random;300;0.3;294;90
random;300;0.3;293;192
random;300;0.3;294;95
random;300;0.3;292;78
random;300;0.3;294;96
random;300;0.3;293;102
random;300;0.3;294;97
random;300;0.3;291;81
random;300;0.3;292;106
random;300;0.3;292;104
random;300;0.3;291;197
random;300;0.3;292;105
random;300;0.3;289;101
random;300;0.3;288;92
random;300;0.3;290;92
random;300;0.3;289;88
random;300;0.3;290;107
random;350;0.3;338;112
random;350;0.3;347;126
random;350;0.3;339;118
random;350;0.3;341;109
random;350;0.3;345;114
random;350;0.3;343;117
random;350;0.3;340;122
random;350;0.3;342;114
random;350;0.3;340;109
random;350;0.3;342;113
random;350;0.3;340;123
random;350;0.3;338;107
random;350;0.3;342;115
random;350;0.3;341;114
random;350;0.3;343;111
random;350;0.3;345;124
random;350;0.3;339;124
random;350;0.3;342;113
random;350;0.3;344;215
random;350;0.3;341;107
random;400;0.3;391;123
random;400;0.3;393;131
random;400;0.3;391;103
random;400;0.3;390;115
random;400;0.3;392;142
random;400;0.3;393;122
random;400;0.3;394;262
random;400;0.3;391;245
random;400;0.3;392;136
random;400;0.3;393;122
random;400;0.3;393;132
random;400;0.3;392;250
random;400;0.3;396;137
random;400;0.3;395;127
random;400;0.3;394;133
random;400;0.3;392;129
random;400;0.3;394;253
random;400;0.3;393;128
random;400;0.3;392;143
random;400;0.3;391;145
random;450;0.3;441;151
random;450;0.3;442;136
random;450;0.3;443;163
random;450;0.3;443;138
random;450;0.3;442;137
random;450;0.3;442;167
random;450;0.3;442;143
random;450;0.3;442;132
random;450;0.3;444;155
random;450;0.3;442;153
random;450;0.3;443;137
random;450;0.3;444;126
random;450;0.3;438;155
random;450;0.3;441;160
random;450;0.3;443;143
random;450;0.3;439;134
random;450;0.3;444;132
random;450;0.3;441;129
random;450;0.3;443;301
random;450;0.3;441;137
random;500;0.3;491;322
random;500;0.3;489;184
random;500;0.3;490;173
random;500;0.3;492;155
random;500;0.3;492;176
random;500;0.3;491;160
random;500;0.3;491;170
random;500;0.3;490;154
random;500;0.3;492;168
random;500;0.3;494;167
random;500;0.3;493;324
random;500;0.3;493;158
random;500;0.3;491;169
random;500;0.3;494;165
random;500;0.3;492;168
random;500;0.3;492;327
random;500;0.3;492;177
random;500;0.3;490;158
random;500;0.3;491;165
random;500;0.3;489;165
