Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade
random;50;0.3;46;22
random;50;0.3;40;20
random;50;0.3;46;17
random;50;0.3;40;9
random;50;0.3;46;15
random;50;0.3;44;14
random;50;0.3;44;11
random;50;0.3;42;9
random;50;0.3;45;20
random;50;0.3;47;17
random;50;0.3;44;19
random;50;0.3;46;15
random;50;0.3;46;9
random;50;0.3;45;16
random;50;0.3;44;14
random;50;0.3;45;18
random;50;0.3;47;15
random;50;0.3;44;16
random;50;0.3;42;14
random;50;0.3;44;13
random;100;0.3;97;58
random;100;0.3;96;31
random;100;0.3;97;34
random;100;0.3;94;58
random;100;0.3;94;32
random;100;0.3;94;33
random;100;0.3;95;33
random;100;0.3;93;24
random;100;0.3;95;31
random;100;0.3;95;21
random;100;0.3;92;44
random;100;0.3;98;73
random;100;0.3;93;59
random;100;0.3;94;26
random;100;0.3;93;28
random;100;0.3;96;33
random;100;0.3;92;25
random;100;0.3;92;29
random;100;0.3;92;32
random;100;0.3;93;40
random;150;0.3;144;41
random;150;0.3;145;48
random;150;0.3;144;40
random;150;0.3;142;89
random;150;0.3;147;55
random;150;0.3;145;42
random;150;0.3;146;43
random;150;0.3;144;55
random;150;0.3;146;46
random;150;0.3;146;46
random;150;0.3;143;96
random;150;0.3;143;42
random;150;0.3;144;44
random;150;0.3;144;44
random;150;0.3;143;87
random;150;0.3;143;47
random;150;0.3;147;55
random;150;0.3;147;42
random;150;0.3;143;44
random;150;0.3;146;48
random;200;0.3;194;70
random;200;0.3;195;136
random;200;0.3;193;63
random;200;0.3;194;60
random;200;0.3;196;73
random;200;0.3;192;63
random;200;0.3;197;60
random;200;0.3;198;63
random;200;0.3;194;60
random;200;0.3;194;119
random;200;0.3;196;46
random;200;0.3;198;68
random;200;0.3;193;52
random;200;0.3;193;130
random;200;0.3;192;59
random;200;0.3;190;39
random;200;0.3;196;70
random;200;0.3;194;65
random;200;0.3;193;57
random;200;0.3;194;65
random;250;0.3;246;72
random;250;0.3;247;99
random;250;0.3;244;134
random;250;0.3;243;159
random;250;0.3;245;86
random;250;0.3;246;78
random;250;0.3;244;78
random;250;0.3;244;74
random;250;0.3;243;86
random;250;0.3;244;79
random;250;0.3;246;75
random;250;0.3;246;77
random;250;0.3;245;143
random;250;0.3;246;91
random;250;0.3;245;76
random;250;0.3;246;88
random;250;0.3;243;73
random;250;0.3;244;166
random;250;0.3;247;81
random;250;0.3;245;85
random;300;0.3;295;98
random;300;0.3;296;102
random;300;0.3;292;87
random;300;0.3;293;84
random;300;0.3;297;98
random;300;0.3;297;194
random;300;0.3;296;82
random;300;0.3;294;194
random;300;0.3;294;94
random;300;0.3;295;94
random;300;0.3;291;119
random;300;0.3;293;89
random;300;0.3;292;208
random;300;0.3;296;109
random;300;0.3;296;78
random;300;0.3;296;96
random;300;0.3;290;88
random;300;0.3;294;110
random;300;0.3;297;96
random;300;0.3;294;103
random;350;0.3;347;117
random;350;0.3;346;119
random;350;0.3;344;113
random;350;0.3;347;118
random;350;0.3;347;120
random;350;0.3;347;115
random;350;0.3;345;113
random;350;0.3;345;219
random;350;0.3;344;115
random;350;0.3;345;245
random;350;0.3;343;118
random;350;0.3;345;220
random;350;0.3;347;104
random;350;0.3;344;105
random;350;0.3;347;120
random;350;0.3;344;115
random;350;0.3;345;117
random;350;0.3;343;104
random;350;0.3;346;118
random;350;0.3;344;114
random;400;0.3;392;114
random;400;0.3;391;124
random;400;0.3;392;137
random;400;0.3;396;265
random;400;0.3;395;129
random;400;0.3;393;146
random;400;0.3;394;133
random;400;0.3;394;262
random;400;0.3;392;121
random;400;0.3;393;114
random;400;0.3;394;140
random;400;0.3;394;129
random;400;0.3;394;119
random;400;0.3;395;139
random;400;0.3;396;143
random;400;0.3;398;139
random;400;0.3;394;271
random;400;0.3;395;119
random;400;0.3;395;244
random;400;0.3;393;248
random;450;0.3;446;150
random;450;0.3;444;141
random;450;0.3;446;299
random;450;0.3;443;290
random;450;0.3;445;139
random;450;0.3;446;153
random;450;0.3;444;165
random;450;0.3;443;168
random;450;0.3;447;153
random;450;0.3;444;142
random;450;0.3;445;148
random;450;0.3;446;303
random;450;0.3;446;145
random;450;0.3;445;154
random;450;0.3;445;146
random;450;0.3;448;153
random;450;0.3;443;138
random;450;0.3;445;160
random;450;0.3;446;158
random;450;0.3;445;135
random;500;0.3;491;152
random;500;0.3;493;164
random;500;0.3;492;158
random;500;0.3;493;312
random;500;0.3;493;321
random;500;0.3;492;167
random;500;0.3;495;184
random;500;0.3;495;138
random;500;0.3;492;173
random;500;0.3;494;301
random;500;0.3;495;184
random;500;0.3;497;172
random;500;0.3;489;152
random;500;0.3;491;306
random;500;0.3;496;155
random;500;0.3;494;150
random;500;0.3;496;179
random;500;0.3;493;160
random;500;0.3;491;172
random;500;0.3;494;325
