Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade;Exploration Mode
random;50;0.8;48;14;bfs
random;50;0.8;48;28;bfs
random;50;0.8;47;15;bfs
random;50;0.8;48;16;bfs
random;50;0.8;48;24;bfs
random;50;0.8;46;15;bfs
random;50;0.8;46;16;bfs
random;50;0.8;48;33;bfs
random;50;0.8;48;20;bfs
random;50;0.8;48;14;bfs
random;100;0.8;96;35;bfs
random;100;0.8;97;70;bfs
random;100;0.8;97;31;bfs
random;100;0.8;98;36;bfs
random;100;0.8;97;38;bfs
random;100;0.8;97;66;bfs
random;100;0.8;97;29;bfs
random;100;0.8;97;28;bfs
random;100;0.8;97;26;bfs
random;100;0.8;97;60;bfs
random;150;0.8;147;94;bfs
random;150;0.8;148;50;bfs
random;150;0.8;146;100;bfs
random;150;0.8;148;56;bfs
random;150;0.8;148;43;bfs
random;150;0.8;148;45;bfs
random;150;0.8;147;95;bfs
random;150;0.8;148;52;bfs
random;150;0.8;148;46;bfs
random;150;0.8;147;57;bfs
random;200;0.8;197;130;bfs
random;200;0.8;197;77;bfs
random;200;0.8;198;60;bfs
random;200;0.8;197;57;bfs
random;200;0.8;196;60;bfs
random;200;0.8;198;58;bfs
random;200;0.8;198;60;bfs
random;200;0.8;197;60;bfs
random;200;0.8;196;65;bfs
random;200;0.8;198;144;bfs
random;250;0.8;248;78;bfs
random;250;0.8;248;79;bfs
random;250;0.8;247;75;bfs
random;250;0.8;246;85;bfs
random;250;0.8;248;159;bfs
random;250;0.8;247;81;bfs
random;250;0.8;248;82;bfs
random;250;0.8;247;78;bfs
random;250;0.8;246;85;bfs
random;250;0.8;247;80;bfs
random;300;0.8;298;103;bfs
random;300;0.8;298;104;bfs
random;300;0.8;298;95;bfs
random;300;0.8;296;91;bfs
random;300;0.8;298;104;bfs
random;300;0.8;297;96;bfs
random;300;0.8;298;92;bfs
random;300;0.8;298;196;bfs
random;300;0.8;297;98;bfs
random;300;0.8;297;96;bfs
random;350;0.8;347;127;bfs
random;350;0.8;347;225;bfs
random;350;0.8;347;102;bfs
random;350;0.8;348;118;bfs
random;350;0.8;347;233;bfs
random;350;0.8;347;128;bfs
random;350;0.8;347;213;bfs
random;350;0.8;346;113;bfs
random;350;0.8;348;116;bfs
random;350;0.8;347;107;bfs
random;400;0.8;396;269;bfs
random;400;0.8;397;131;bfs
random;400;0.8;397;122;bfs
random;400;0.8;397;248;bfs
random;400;0.8;397;264;bfs
random;400;0.8;398;267;bfs
random;400;0.8;398;139;bfs
random;400;0.8;396;131;bfs
random;400;0.8;397;133;bfs
random;400;0.8;397;147;bfs
random;450;0.8;448;298;bfs
random;450;0.8;448;161;bfs
random;450;0.8;447;285;bfs
random;450;0.8;446;147;bfs
random;450;0.8;447;161;bfs
random;450;0.8;448;162;bfs
random;450;0.8;448;301;bfs
random;450;0.8;446;153;bfs
random;450;0.8;447;133;bfs
random;450;0.8;446;142;bfs
random;500;0.8;497;164;bfs
random;500;0.8;497;162;bfs
random;500;0.8;498;153;bfs
random;500;0.8;498;151;bfs
random;500;0.8;498;318;bfs
random;500;0.8;498;161;bfs
random;500;0.8;497;160;bfs
random;500;0.8;496;167;bfs
random;500;0.8;498;181;bfs
random;500;0.8;497;343;bfs
