Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade;Exploration Mode
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.0;0;0;bfs
random;50;0.1;29;6;bfs
random;50;0.1;32;8;bfs
random;50;0.1;25;3;bfs
random;50;0.1;32;6;bfs
random;50;0.1;28;7;bfs
random;50;0.1;39;11;bfs
random;50;0.1;31;7;bfs
random;50;0.1;30;12;bfs
random;50;0.1;35;10;bfs
random;50;0.1;34;9;bfs
random;50;0.2;43;16;bfs
random;50;0.2;43;20;bfs
random;50;0.2;39;8;bfs
random;50;0.2;41;13;bfs
random;50;0.2;45;12;bfs
random;50;0.2;42;17;bfs
random;50;0.2;43;21;bfs
random;50;0.2;41;10;bfs
random;50;0.2;44;16;bfs
random;50;0.2;43;11;bfs
random;50;0.30000000000000004;44;10;bfs
random;50;0.30000000000000004;46;16;bfs
random;50;0.30000000000000004;46;20;bfs
random;50;0.30000000000000004;46;18;bfs
random;50;0.30000000000000004;43;24;bfs
random;50;0.30000000000000004;43;13;bfs
random;50;0.30000000000000004;46;28;bfs
random;50;0.30000000000000004;45;31;bfs
random;50;0.30000000000000004;47;31;bfs
random;50;0.30000000000000004;48;15;bfs
random;50;0.4;47;32;bfs
random;50;0.4;44;11;bfs
random;50;0.4;43;9;bfs
random;50;0.4;46;23;bfs
random;50;0.4;44;11;bfs
random;50;0.4;42;9;bfs
random;50;0.4;46;20;bfs
random;50;0.4;45;11;bfs
random;50;0.4;46;30;bfs
random;50;0.4;48;16;bfs
random;50;0.5;47;22;bfs
random;50;0.5;46;13;bfs
random;50;0.5;47;30;bfs
random;50;0.5;46;15;bfs
random;50;0.5;46;14;bfs
random;50;0.5;46;9;bfs
random;50;0.5;46;17;bfs
random;50;0.5;48;15;bfs
random;50;0.5;48;15;bfs
random;50;0.5;48;13;bfs
random;50;0.6000000000000001;48;15;bfs
random;50;0.6000000000000001;45;9;bfs
random;50;0.6000000000000001;47;28;bfs
random;50;0.6000000000000001;47;12;bfs
random;50;0.6000000000000001;47;30;bfs
random;50;0.6000000000000001;47;16;bfs
random;50;0.6000000000000001;46;23;bfs
random;50;0.6000000000000001;45;12;bfs
random;50;0.6000000000000001;46;15;bfs
random;50;0.6000000000000001;46;29;bfs
random;50;0.7000000000000001;48;34;bfs
random;50;0.7000000000000001;48;39;bfs
random;50;0.7000000000000001;46;12;bfs
random;50;0.7000000000000001;47;8;bfs
random;50;0.7000000000000001;48;19;bfs
random;50;0.7000000000000001;47;13;bfs
random;50;0.7000000000000001;47;17;bfs
random;50;0.7000000000000001;47;22;bfs
random;50;0.7000000000000001;46;16;bfs
random;50;0.7000000000000001;48;28;bfs
random;50;0.8;48;30;bfs
random;50;0.8;46;27;bfs
random;50;0.8;47;16;bfs
random;50;0.8;48;32;bfs
random;50;0.8;46;14;bfs
random;50;0.8;48;16;bfs
random;50;0.8;45;10;bfs
random;50;0.8;47;27;bfs
random;50;0.8;46;10;bfs
random;50;0.8;48;35;bfs
random;50;0.9;47;17;bfs
random;50;0.9;47;31;bfs
random;50;0.9;47;30;bfs
random;50;0.9;47;10;bfs
random;50;0.9;48;14;bfs
random;50;0.9;48;14;bfs
random;50;0.9;47;19;bfs
random;50;0.9;47;15;bfs
random;50;0.9;48;13;bfs
random;50;0.9;47;31;bfs
random;50;1.0;48;17;bfs
random;50;1.0;48;12;bfs
random;50;1.0;48;19;bfs
random;50;1.0;47;17;bfs
random;50;1.0;47;32;bfs
random;50;1.0;48;14;bfs
random;50;1.0;48;11;bfs
random;50;1.0;47;23;bfs
random;50;1.0;48;16;bfs
random;50;1.0;48;23;bfs
